0,1
10,10
20,15
30,20
40,24
50,27
60,30
70,34
80,37
90,40
100,44
110,47
120,50
130,54
140,57
150,60
160,64
170,67
180,70
190,74
200,77
210,80
220,84
230,87
240,90
